Name: Luis Angel Cabral Guzman
Date: 2021-06-01

IMAGE NO., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, KEYPOINTS ON VEHICLE, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
0, SHITOMASI, BRISK, 1370, 125, 23.0776, 1.78569, 0, 0
1, SHITOMASI, BRISK, 1301, 118, 23.2107, 2.75172, 95, 0.614374
2, SHITOMASI, BRISK, 1361, 123, 19.914, 2.76648, 88, 0.549621
3, SHITOMASI, BRISK, 1358, 120, 19.5494, 2.66622, 80, 0.53468
4, SHITOMASI, BRISK, 1333, 120, 18.7625, 2.58435, 90, 0.540943
5, SHITOMASI, BRISK, 1284, 113, 20.581, 2.58415, 82, 0.533682
6, SHITOMASI, BRISK, 1322, 114, 19.3779, 2.6913, 79, 0.511765
7, SHITOMASI, BRISK, 1366, 123, 18.8508, 2.67064, 85, 0.516406
8, SHITOMASI, BRISK, 1389, 111, 19.5422, 2.69306, 86, 0.507147
9, SHITOMASI, BRISK, 1339, 112, 19.0927, 2.61745, 82, 0.503778

0, SHITOMASI, BRIEF, 1370, 125, 19.1503, 2.41477, 0, 0
1, SHITOMASI, BRIEF, 1301, 118, 20.0795, 2.09408, 115, 0.548017
2, SHITOMASI, BRIEF, 1361, 123, 18.3072, 2.03581, 111, 0.514236
3, SHITOMASI, BRIEF, 1358, 120, 18.1725, 1.71401, 104, 0.626821
4, SHITOMASI, BRIEF, 1333, 120, 18.6404, 1.46084, 101, 0.726078
5, SHITOMASI, BRIEF, 1284, 113, 17.956, 1.57663, 102, 0.473767
6, SHITOMASI, BRIEF, 1322, 114, 18.0506, 1.46792, 102, 0.455086
7, SHITOMASI, BRIEF, 1366, 123, 18.0812, 1.55024, 100, 0.485779
8, SHITOMASI, BRIEF, 1389, 111, 18.4561, 1.71188, 109, 0.527695
9, SHITOMASI, BRIEF, 1339, 112, 19.2801, 1.35685, 100, 0.425218

0, SHITOMASI, ORB, 1370, 125, 19.4311, 1.25347, 0, 0
1, SHITOMASI, ORB, 1301, 118, 20.0625, 1.01933, 106, 0.545842
2, SHITOMASI, ORB, 1361, 123, 21.2392, 0.992366, 102, 0.526818
3, SHITOMASI, ORB, 1358, 120, 21.5877, 1.22516, 99, 0.565715
4, SHITOMASI, ORB, 1333, 120, 21.0328, 1.23781, 102, 0.541252
5, SHITOMASI, ORB, 1284, 113, 19.9552, 1.17716, 103, 0.543197
6, SHITOMASI, ORB, 1322, 114, 20.7108, 1.20777, 97, 0.529454
7, SHITOMASI, ORB, 1366, 123, 21.2545, 1.21326, 98, 0.526194
8, SHITOMASI, ORB, 1389, 111, 20.662, 1.14144, 104, 0.53166
9, SHITOMASI, ORB, 1339, 112, 20.4279, 1.23711, 97, 0.54483

0, SHITOMASI, FREAK, 1370, 125, 19.6789, 54.8575, 0, 0
1, SHITOMASI, FREAK, 1301, 118, 19.322, 49.7879, 86, 0.554628
2, SHITOMASI, FREAK, 1361, 123, 13.1295, 50.2142, 90, 0.521992
3, SHITOMASI, FREAK, 1358, 120, 13.1132, 49.198, 86, 0.557346
4, SHITOMASI, FREAK, 1333, 120, 13.113, 50.1548, 88, 0.555997
5, SHITOMASI, FREAK, 1284, 113, 13.8307, 49.3286, 86, 0.532478
6, SHITOMASI, FREAK, 1322, 114, 12.9609, 49.8725, 80, 0.508409
7, SHITOMASI, FREAK, 1366, 123, 12.8199, 49.7758, 81, 0.557502
8, SHITOMASI, FREAK, 1389, 111, 12.595, 51.604, 86, 0.539906
9, SHITOMASI, FREAK, 1339, 112, 13.7215, 48.0521, 85, 0.488451

0, SHITOMASI, SIFT, 1370, 125, 14.1539, 22.3523, 0, 0
1, SHITOMASI, SIFT, 1301, 118, 15.1855, 17.5308, 73, 0.621017
2, SHITOMASI, SIFT, 1361, 123, 18.7673, 21.3429, 70, 0.612046
3, SHITOMASI, SIFT, 1358, 120, 21.0574, 21.3362, 65, 0.618379
4, SHITOMASI, SIFT, 1333, 120, 11.948, 17.5257, 72, 0.612509
5, SHITOMASI, SIFT, 1284, 113, 20.1869, 26.0103, 62, 0.578807
6, SHITOMASI, SIFT, 1322, 114, 12.9916, 18.6824, 62, 0.551397
7, SHITOMASI, SIFT, 1366, 123, 13.6753, 20.783, 74, 0.582944
8, SHITOMASI, SIFT, 1389, 111, 12.0727, 20.0149, 73, 0.59221
9, SHITOMASI, SIFT, 1339, 112, 20.6421, 19.7514, 71, 0.55528

0, HARRIS, BRISK, 3, 0, 13.0324, 0.32761, 0, 0
1, HARRIS, BRISK, 3, 0, 13.0289, 0.327231, 0, 0.031192
2, HARRIS, BRISK, 3, 0, 12.7902, 0.330514, 0, 0.021373
3, HARRIS, BRISK, 3, 0, 13.4103, 0.375585, 0, 0.022507
4, HARRIS, BRISK, 5, 0, 13.0125, 0.349312, 0, 0.024871
5, HARRIS, BRISK, 15, 0, 13.2119, 0.357052, 0, 0.021914
6, HARRIS, BRISK, 2, 0, 13.2652, 0.336458, 0, 0.025685
7, HARRIS, BRISK, 5, 0, 12.647, 0.319832, 0, 0.024076
8, HARRIS, BRISK, 8, 0, 12.9455, 0.323206, 0, 0.0384
9, HARRIS, BRISK, 10, 0, 13.4034, 0.356682, 0, 0.021137

0, HARRIS, BRIEF, 3, 0, 13.1488, 0.268524, 0, 0
1, HARRIS, BRIEF, 3, 0, 12.9834, 0.250733, 0, 0.027354
2, HARRIS, BRIEF, 3, 0, 13.328, 0.26055, 0, 0.02434
3, HARRIS, BRIEF, 3, 0, 11.9329, 0.261976, 0, 0.031999
4, HARRIS, BRIEF, 5, 0, 11.9282, 0.25543, 0, 0.023954
5, HARRIS, BRIEF, 15, 0, 13.5762, 0.273865, 0, 0.030801
6, HARRIS, BRIEF, 2, 0, 12.1727, 0.260419, 0, 0.026246
7, HARRIS, BRIEF, 5, 0, 12.3001, 0.265982, 0, 0.024222
8, HARRIS, BRIEF, 8, 0, 13.7516, 0.270538, 0, 0.027705
9, HARRIS, BRIEF, 10, 0, 13.0215, 0.384745, 0, 0.03505

0, HARRIS, ORB, 3, 0, 12.1441, 0.187285, 0, 0
1, HARRIS, ORB, 3, 0, 13.4532, 0.169739, 0, 0.027654
2, HARRIS, ORB, 3, 0, 15.7042, 0.195807, 0, 0.02521
3, HARRIS, ORB, 3, 0, 11.9752, 0.163332, 0, 0.020588
4, HARRIS, ORB, 5, 0, 12.3846, 0.187256, 0, 0.019353
5, HARRIS, ORB, 15, 0, 12.7425, 0.141689, 0, 0.02363
6, HARRIS, ORB, 2, 0, 11.7001, 0.185787, 0, 0.022592
7, HARRIS, ORB, 5, 0, 12.3471, 0.164294, 0, 0.028039
8, HARRIS, ORB, 8, 0, 14.468, 0.175571, 0, 0.024904
9, HARRIS, ORB, 10, 0, 11.8356, 0.164022, 0, 0.025747

0, HARRIS, FREAK, 3, 0, 11.9665, 0.001772, 0, 0
1, HARRIS, FREAK, 3, 0, 13.0955, 0.001656, 0, 0.021248
2, HARRIS, FREAK, 3, 0, 11.602, 0.001528, 0, 0.024871
3, HARRIS, FREAK, 3, 0, 12.1334, 0.001785, 0, 0.023798
4, HARRIS, FREAK, 5, 0, 13.9416, 0.001609, 0, 0.027822
5, HARRIS, FREAK, 15, 0, 11.5095, 0.001616, 0, 0.025068
6, HARRIS, FREAK, 2, 0, 12.2173, 0.003072, 0, 0.026982
7, HARRIS, FREAK, 5, 0, 13.0209, 0.003455, 0, 0.028562
8, HARRIS, FREAK, 8, 0, 12.3586, 0.002176, 0, 0.041248
9, HARRIS, FREAK, 10, 0, 12.2397, 0.001928, 0, 0.02808

0, HARRIS, SIFT, 3, 0, 16.3634, 22.2091, 0, 0
1, HARRIS, SIFT, 3, 0, 20.0182, 22.4651, 0, 0.024433
2, HARRIS, SIFT, 3, 0, 18.4581, 24.9747, 0, 0.024589
3, HARRIS, SIFT, 3, 0, 20.2767, 22.3595, 0, 0.028171
4, HARRIS, SIFT, 5, 0, 19.0861, 22.1471, 0, 0.026604
5, HARRIS, SIFT, 15, 0, 19.2959, 24.7784, 0, 0.029229
6, HARRIS, SIFT, 2, 0, 19.9272, 24.0221, 0, 0.027802
7, HARRIS, SIFT, 5, 0, 20.4121, 23.7017, 0, 0.020979
8, HARRIS, SIFT, 8, 0, 18.8275, 24.6574, 0, 0.027089
9, HARRIS, SIFT, 10, 0, 20.0158, 24.7757, 0, 0.033155

0, FAST, BRISK, 1824, 149, 0.998669, 2.20647, 0, 0
1, FAST, BRISK, 1832, 152, 0.856929, 2.26061, 97, 0.764423
2, FAST, BRISK, 1810, 150, 1.24617, 2.24737, 104, 0.769299
3, FAST, BRISK, 1817, 155, 1.26452, 2.3375, 101, 0.784918
4, FAST, BRISK, 1793, 149, 0.930284, 2.30528, 98, 0.734712
5, FAST, BRISK, 1796, 149, 0.865558, 1.95699, 85, 0.746303
6, FAST, BRISK, 1788, 156, 0.882611, 3.15835, 107, 0.8271
7, FAST, BRISK, 1695, 150, 1.30185, 2.01335, 107, 0.923687
8, FAST, BRISK, 1749, 138, 1.28535, 1.66028, 100, 0.720528
9, FAST, BRISK, 1770, 143, 0.917991, 1.88175, 100, 0.665205

0, FAST, BRIEF, 1824, 149, 1.22245, 0.944417, 0, 0
